A new study created in memory with name: no-name-03a4b8cc-c61d-4033-8ea9-b7d349a9d998
Start optimization.
Trial 0 finished with value: 0.6114285714285714 and parameters: {'learning_rate': 0.03481406197552347, 'max_depth': 9, 'subsample': 0.3763891837641691, 'colsample_bytree': 0.8601008209918086, 'min_child_weight': 19}. Best is trial 0 with value: 0.6114285714285714.
Trial 440 finished with value: 0.6065476190476191 and parameters: {'learning_rate': 0.03202428629625192, 'max_depth': 8, 'subsample': 0.539435033214624, 'colsample_bytree': 0.9507868214021669, 'min_child_weight': 20}. Best is trial 347 with value: 0.6189285714285715.
Trial 441 finished with value: 0.604047619047619 and parameters: {'learning_rate': 0.027409194772840175, 'max_depth': 8, 'subsample': 0.5187986286941434, 'colsample_bytree': 0.8892577737358135, 'min_child_weight': 17}. Best is trial 347 with value: 0.6189285714285715.
Trial 442 finished with value: 0.5964285714285714 and parameters: {'learning_rate': 0.0996981875507606, 'max_depth': 6, 'subsample': 0.3285634044531789, 'colsample_bytree': 0.8629637664485328, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 443 finished with value: 0.5963095238095238 and parameters: {'learning_rate': 0.07639069005737673, 'max_depth': 9, 'subsample': 0.47471761713454896, 'colsample_bytree': 0.9138298413219582, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 444 finished with value: 0.0125 and parameters: {'learning_rate': 0.06022811608057297, 'max_depth': 8, 'subsample': 0.05909526443493579, 'colsample_bytree': 0.5393059855274684, 'min_child_weight': 16}. Best is trial 347 with value: 0.6189285714285715.
Trial 445 finished with value: 0.6064285714285714 and parameters: {'learning_rate': 0.036153524169633626, 'max_depth': 8, 'subsample': 0.5911391727643496, 'colsample_bytree': 0.4593815453863191, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 446 finished with value: 0.6016666666666667 and parameters: {'learning_rate': 0.08518470391385523, 'max_depth': 7, 'subsample': 0.5520694723081643, 'colsample_bytree': 0.6472455339328479, 'min_child_weight': 20}. Best is trial 347 with value: 0.6189285714285715.
Trial 447 finished with value: 0.5763095238095237 and parameters: {'learning_rate': 0.0011672502494609136, 'max_depth': 8, 'subsample': 0.5082241843727864, 'colsample_bytree': 0.7241633373979333, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 448 finished with value: 0.6086904761904762 and parameters: {'learning_rate': 0.04579130400200366, 'max_depth': 8, 'subsample': 0.3787540630353385, 'colsample_bytree': 0.3770367593603636, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 449 finished with value: 0.5641666666666667 and parameters: {'learning_rate': 0.03887832467589323, 'max_depth': 5, 'subsample': 0.5352112134184293, 'colsample_bytree': 0.12840477454992544, 'min_child_weight': 11}. Best is trial 347 with value: 0.6189285714285715.
Trial 450 finished with value: 0.5965476190476191 and parameters: {'learning_rate': 0.023909707583220738, 'max_depth': 9, 'subsample': 0.5715790461084176, 'colsample_bytree': 0.9981507709440602, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 451 finished with value: 0.5716666666666668 and parameters: {'learning_rate': 0.03027935550053114, 'max_depth': 9, 'subsample': 0.269651684192156, 'colsample_bytree': 0.9376257045467744, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 452 finished with value: 0.5373809523809524 and parameters: {'learning_rate': 0.03365686727730492, 'max_depth': 8, 'subsample': 0.21847706579168213, 'colsample_bytree': 0.33512256797433093, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 453 finished with value: 0.6016666666666667 and parameters: {'learning_rate': 0.06730894049817333, 'max_depth': 8, 'subsample': 0.4951972497587872, 'colsample_bytree': 0.8136645840834785, 'min_child_weight': 20}. Best is trial 347 with value: 0.6189285714285715.
Trial 454 finished with value: 0.5722619047619046 and parameters: {'learning_rate': 0.07185116307251517, 'max_depth': 8, 'subsample': 0.5495661785688135, 'colsample_bytree': 0.970220606294075, 'min_child_weight': 6}. Best is trial 347 with value: 0.6189285714285715.
Trial 455 finished with value: 0.5964285714285713 and parameters: {'learning_rate': 0.04215909015405158, 'max_depth': 6, 'subsample': 0.4546163661915583, 'colsample_bytree': 0.8574673066912871, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 456 finished with value: 0.5990476190476189 and parameters: {'learning_rate': 0.02623826081516232, 'max_depth': 5, 'subsample': 0.5236817052353955, 'colsample_bytree': 0.5755409339049882, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 457 finished with value: 0.5845238095238094 and parameters: {'learning_rate': 0.05751152223230918, 'max_depth': 8, 'subsample': 0.6093724653762598, 'colsample_bytree': 0.6889899311529606, 'min_child_weight': 17}. Best is trial 347 with value: 0.6189285714285715.
Trial 458 finished with value: 0.5939285714285714 and parameters: {'learning_rate': 0.012513808159406514, 'max_depth': 8, 'subsample': 0.34338073956399223, 'colsample_bytree': 0.23770759247232548, 'min_child_weight': 8}. Best is trial 347 with value: 0.6189285714285715.
Trial 459 finished with value: 0.5052380952380953 and parameters: {'learning_rate': 0.015394054559201158, 'max_depth': 9, 'subsample': 0.19207675627630888, 'colsample_bytree': 0.8985657016799926, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 460 finished with value: 0.6038095238095238 and parameters: {'learning_rate': 0.008575215456933722, 'max_depth': 8, 'subsample': 0.5660139300399869, 'colsample_bytree': 0.6132917687390068, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 461 finished with value: 0.5989285714285714 and parameters: {'learning_rate': 0.036208006882544386, 'max_depth': 8, 'subsample': 0.4442053032015232, 'colsample_bytree': 0.4737506918455258, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 462 finished with value: 0.5964285714285713 and parameters: {'learning_rate': 0.030116838697681378, 'max_depth': 7, 'subsample': 0.540859043138322, 'colsample_bytree': 0.9516334916042387, 'min_child_weight': 20}. Best is trial 347 with value: 0.6189285714285715.
Trial 463 finished with value: 0.6086904761904762 and parameters: {'learning_rate': 0.05143858326835003, 'max_depth': 9, 'subsample': 0.5127524500830298, 'colsample_bytree': 0.762937549350081, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 464 finished with value: 0.596547619047619 and parameters: {'learning_rate': 0.033623034633841795, 'max_depth': 8, 'subsample': 0.5877004899974134, 'colsample_bytree': 0.786566170103487, 'min_child_weight': 17}. Best is trial 347 with value: 0.6189285714285715.
Trial 465 finished with value: 0.5911904761904763 and parameters: {'learning_rate': 0.0046672518602310165, 'max_depth': 8, 'subsample': 0.48511698288364213, 'colsample_bytree': 0.8787561259980528, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 466 finished with value: 0.5838095238095238 and parameters: {'learning_rate': 0.03961440028643038, 'max_depth': 6, 'subsample': 0.3191958109998986, 'colsample_bytree': 0.9267460092150421, 'min_child_weight': 20}. Best is trial 347 with value: 0.6189285714285715.
Trial 467 finished with value: 0.5942857142857142 and parameters: {'learning_rate': 0.06317685677398933, 'max_depth': 9, 'subsample': 0.6414515294187092, 'colsample_bytree': 0.8362579562614326, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 468 finished with value: 0.6039285714285715 and parameters: {'learning_rate': 0.028266481564508002, 'max_depth': 7, 'subsample': 0.5282013521134277, 'colsample_bytree': 0.9807846771144784, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 469 finished with value: 0.6088095238095239 and parameters: {'learning_rate': 0.036562412781946343, 'max_depth': 8, 'subsample': 0.5568155341128109, 'colsample_bytree': 0.7443101677049186, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 470 finished with value: 0.5842857142857142 and parameters: {'learning_rate': 0.03202798293711106, 'max_depth': 8, 'subsample': 0.5053042801434364, 'colsample_bytree': 0.6392814653230239, 'min_child_weight': 20}. Best is trial 347 with value: 0.6189285714285715.
Trial 471 finished with value: 0.5917857142857142 and parameters: {'learning_rate': 0.07643596279762468, 'max_depth': 8, 'subsample': 0.5364777871777333, 'colsample_bytree': 0.9087960853701058, 'min_child_weight': 17}. Best is trial 347 with value: 0.6189285714285715.
Trial 472 finished with value: 0.5965476190476191 and parameters: {'learning_rate': 0.09072720626438766, 'max_depth': 4, 'subsample': 0.36042684139642533, 'colsample_bytree': 0.6759036766242239, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 473 finished with value: 0.5761904761904761 and parameters: {'learning_rate': 0.0018697934507463036, 'max_depth': 9, 'subsample': 0.4236738447495535, 'colsample_bytree': 0.9583542091734135, 'min_child_weight': 16}. Best is trial 347 with value: 0.6189285714285715.
Trial 474 finished with value: 0.5004761904761904 and parameters: {'learning_rate': 0.04798267265948258, 'max_depth': 10, 'subsample': 0.13645017464001657, 'colsample_bytree': 0.7055787266941139, 'min_child_weight': 15}. Best is trial 347 with value: 0.6189285714285715.
Trial 475 finished with value: 0.596547619047619 and parameters: {'learning_rate': 0.014420141025584038, 'max_depth': 8, 'subsample': 0.5687315938818251, 'colsample_bytree': 0.5579929919901089, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 476 finished with value: 0.0125 and parameters: {'learning_rate': 0.05531691922727097, 'max_depth': 8, 'subsample': 0.09287501606670434, 'colsample_bytree': 0.9367478149121694, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 477 finished with value: 0.6014285714285714 and parameters: {'learning_rate': 0.010776746427815998, 'max_depth': 6, 'subsample': 0.5208162142019219, 'colsample_bytree': 0.8456984216973806, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 478 finished with value: 0.6063095238095237 and parameters: {'learning_rate': 0.034549757911516904, 'max_depth': 9, 'subsample': 0.4793912358147181, 'colsample_bytree': 0.8838743714671353, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 479 finished with value: 0.5939285714285714 and parameters: {'learning_rate': 0.04487105957053543, 'max_depth': 8, 'subsample': 0.40143463393662493, 'colsample_bytree': 0.9827195740300724, 'min_child_weight': 20}. Best is trial 347 with value: 0.6189285714285715.
Trial 480 finished with value: 0.6013095238095237 and parameters: {'learning_rate': 0.02178591216149881, 'max_depth': 7, 'subsample': 0.550108166203733, 'colsample_bytree': 0.3528932415701509, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 481 finished with value: 0.6038095238095238 and parameters: {'learning_rate': 0.026027682621037364, 'max_depth': 8, 'subsample': 0.5865009564301842, 'colsample_bytree': 0.8252171222008934, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 482 finished with value: 0.6014285714285713 and parameters: {'learning_rate': 0.015997786024994996, 'max_depth': 8, 'subsample': 0.500427010667605, 'colsample_bytree': 0.5148613587910703, 'min_child_weight': 14}. Best is trial 347 with value: 0.6189285714285715.
Trial 483 finished with value: 0.5617857142857143 and parameters: {'learning_rate': 0.0190532421622441, 'max_depth': 1, 'subsample': 0.2517835880604212, 'colsample_bytree': 0.9175802076195017, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 484 finished with value: 0.5820238095238095 and parameters: {'learning_rate': 0.03877337423338899, 'max_depth': 8, 'subsample': 0.6964009922688497, 'colsample_bytree': 0.8677684227684953, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 485 finished with value: 0.6038095238095239 and parameters: {'learning_rate': 0.03064265912390877, 'max_depth': 9, 'subsample': 0.6258466016399489, 'colsample_bytree': 0.9586076282383327, 'min_child_weight': 20}. Best is trial 347 with value: 0.6189285714285715.
Trial 486 finished with value: 0.5967857142857144 and parameters: {'learning_rate': 0.07162563541413211, 'max_depth': 8, 'subsample': 0.540305328606083, 'colsample_bytree': 0.8075057376651188, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 487 finished with value: 0.576547619047619 and parameters: {'learning_rate': 0.06091199807362964, 'max_depth': 8, 'subsample': 0.2819835301843629, 'colsample_bytree': 0.6238094774346076, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 488 finished with value: 0.5963095238095237 and parameters: {'learning_rate': 0.011594695936385001, 'max_depth': 8, 'subsample': 0.5678221291447582, 'colsample_bytree': 0.9381180054252363, 'min_child_weight': 20}. Best is trial 347 with value: 0.6189285714285715.
Trial 489 finished with value: 0.604047619047619 and parameters: {'learning_rate': 0.04203472659990627, 'max_depth': 9, 'subsample': 0.5194971476879727, 'colsample_bytree': 0.7230292163681472, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 490 finished with value: 0.554047619047619 and parameters: {'learning_rate': 0.0014901767750888958, 'max_depth': 8, 'subsample': 0.38603839896593717, 'colsample_bytree': 0.4911591002228231, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 491 finished with value: 0.5659523809523809 and parameters: {'learning_rate': 0.007722149081999409, 'max_depth': 7, 'subsample': 0.30677221985720815, 'colsample_bytree': 0.413440183279681, 'min_child_weight': 17}. Best is trial 347 with value: 0.6189285714285715.
Trial 492 finished with value: 0.5939285714285714 and parameters: {'learning_rate': 0.02867072503693421, 'max_depth': 4, 'subsample': 0.46305116460173723, 'colsample_bytree': 0.9727180032053345, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 493 finished with value: 0.601547619047619 and parameters: {'learning_rate': 0.03456117370491168, 'max_depth': 6, 'subsample': 0.5511910364427222, 'colsample_bytree': 0.8976249091732815, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 494 finished with value: 0.6065476190476191 and parameters: {'learning_rate': 0.0807846504938675, 'max_depth': 2, 'subsample': 0.5962311183240679, 'colsample_bytree': 0.5372912340734759, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 495 finished with value: 0.5939285714285714 and parameters: {'learning_rate': 0.0025948457895624234, 'max_depth': 8, 'subsample': 0.807730998148222, 'colsample_bytree': 0.7765421484370061, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 496 finished with value: 0.4958333333333334 and parameters: {'learning_rate': 0.03165559784466149, 'max_depth': 10, 'subsample': 0.1790605160651575, 'colsample_bytree': 0.8528306676873395, 'min_child_weight': 20}. Best is trial 347 with value: 0.6189285714285715.
Trial 497 finished with value: 0.5990476190476189 and parameters: {'learning_rate': 0.06797970337307199, 'max_depth': 9, 'subsample': 0.53050970947075, 'colsample_bytree': 0.7529726597695732, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 498 finished with value: 0.6041666666666666 and parameters: {'learning_rate': 0.0377589359987115, 'max_depth': 8, 'subsample': 0.4985393996216103, 'colsample_bytree': 0.9996224005922894, 'min_child_weight': 17}. Best is trial 347 with value: 0.6189285714285715.
Trial 499 finished with value: 0.6088095238095239 and parameters: {'learning_rate': 0.024332822239306814, 'max_depth': 8, 'subsample': 0.5762051899885281, 'colsample_bytree': 0.9241596958985749, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
